280	    5.07335529	1232.616988	1.26114E-07	0.596478985	0.81982104	9.63871E-05	0.001308415
280.1	5.074873095	1233.124399	1.2609E-07	0.596326073	0.819935068	9.6347E-05	0.001308713
280.2	5.076394093	1233.631963	1.26067E-07	0.596172994	0.820049796	9.63069E-05	0.001309011
280.3	5.077918295	1234.139678	1.26043E-07	0.596019748	0.820165227	9.62667E-05	0.001309309
280.4	5.079445711	1234.647546	1.26019E-07	0.595866335	0.820281361	9.62267E-05	0.001309608
280.5	5.080976351	1235.155568	1.25996E-07	0.595712754	0.820398201	9.61866E-05	0.001309908
280.6	5.082510227	1235.663742	1.25972E-07	0.595559006	0.820515747	9.61465E-05	0.001310207
280.7	5.084047348	1236.17207	1.25948E-07	0.595405089	0.820634002	9.61064E-05	0.001310508
280.8	5.085587726	1236.680551	1.25925E-07	0.595251005	0.820752965	9.60664E-05	0.001310808
280.9	5.087131371	1237.189187	1.25901E-07	0.595096753	0.82087264	9.60263E-05	0.001311109
281	    5.088678293	1237.697978	1.25877E-07	0.594942333	0.820993027	9.59863E-05	0.00131141
281.1	5.090228505	1238.206923	1.25854E-07	0.594787745	0.821114128	9.59463E-05	0.001311711
281.2	5.091782016	1238.716024	1.2583E-07	0.594632989	0.821235944	9.59063E-05	0.001312013
281.3	5.093338838	1239.22528	1.25807E-07	0.594478064	0.821358476	9.58663E-05	0.001312316
281.4	5.094898981	1239.734691	1.25783E-07	0.594322971	0.821481727	9.58263E-05	0.001312618
281.5	5.096462457	1240.24426	1.2576E-07	0.594167709	0.821605698	9.57864E-05	0.001312921
281.6	5.098029277	1240.753984	1.25737E-07	0.594012279	0.821730389	9.57464E-05	0.001313225
281.7	5.099599452	1241.263865	1.25713E-07	0.59385668	0.821855803	9.57064E-05	0.001313528
281.8	5.101172993	1241.773904	1.2569E-07	0.593700912	0.821981941	9.56665E-05	0.001313832
281.9	5.102749911	1242.2841	1.25666E-07	0.593544975	0.822108805	9.56266E-05	0.001314137
282	    5.104330218	1242.794454	1.25643E-07	0.593388869	0.822236396	9.55867E-05	0.001314442
282.1	5.105913925	1243.304966	1.2562E-07	0.593232594	0.822364715	9.55468E-05	0.001314747
282.2	5.107501043	1243.815637	1.25597E-07	0.593076149	0.822493765	9.55069E-05	0.001315053
282.3	5.109091584	1244.326467	1.25573E-07	0.592919536	0.822623546	9.5467E-05	0.001315359
282.4	5.11068556	1244.837456	1.2555E-07	0.592762753	0.82275406	9.54271E-05	0.001315665
282.5	5.112282982	1245.348604	1.25527E-07	0.5926058	0.822885309	9.53872E-05	0.001315972
282.6	5.113883862	1245.859912	1.25504E-07	0.592448678	0.823017294	9.53474E-05	0.001316279
282.7	5.115488211	1246.371381	1.25481E-07	0.592291386	0.823150017	9.53076E-05	0.001316586
282.8	5.117096042	1246.88301	1.25457E-07	0.592133924	0.82328348	9.52677E-05	0.001316894
282.9	5.118707365	1247.3948	1.25434E-07	0.591976292	0.823417683	9.52279E-05	0.001317202
283	    5.120322193	1247.906752	1.25411E-07	0.59181849	0.82355263	9.51881E-05	0.001317511
283.1	5.121940539	1248.418865	1.25388E-07	0.591660518	0.82368832	9.51483E-05	0.00131782
283.2	5.123562413	1248.93114	1.25365E-07	0.591502376	0.823824756	9.51085E-05	0.001318129
283.3	5.125187828	1249.443577	1.25342E-07	0.591344064	0.823961939	9.50687E-05	0.001318439
283.4	5.126816796	1249.956177	1.25319E-07	0.591185581	0.824099871	9.50289E-05	0.001318749
283.5	5.128449329	1250.468941	1.25296E-07	0.591026928	0.824238554	9.49892E-05	0.00131906
283.6	5.130085439	1250.981867	1.25273E-07	0.590868104	0.82437799	9.49494E-05	0.001319371
283.7	5.13172514	1251.494958	1.25251E-07	0.590709109	0.824518179	9.49097E-05	0.001319682
283.8	5.133368442	1252.008213	1.25228E-07	0.590549944	0.824659123	9.48699E-05	0.001319994
283.9	5.135015359	1252.521632	1.25205E-07	0.590390608	0.824800825	9.48302E-05	0.001320306
284	    5.136665903	1253.035216	1.25182E-07	0.5902311	0.824943285	9.47905E-05	0.001320618
284.1	5.138320086	1253.548965	1.25159E-07	0.590071422	0.825086506	9.47508E-05	0.001320931
284.2	5.139977921	1254.06288	1.25137E-07	0.589911573	0.82523049	9.47111E-05	0.001321244
284.3	5.141639421	1254.576961	1.25114E-07	0.589751552	0.825375237	9.46714E-05	0.001321558
284.4	5.143304599	1255.091208	1.25091E-07	0.58959136	0.82552075	9.46317E-05	0.001321872
284.5	5.144973467	1255.605622	1.25068E-07	0.589430997	0.82566703	9.45921E-05	0.001322187
284.6	5.146646038	1256.120203	1.25046E-07	0.589270462	0.825814079	9.45524E-05	0.001322502
284.7	5.148322325	1256.634951	1.25023E-07	0.589109756	0.825961898	9.45128E-05	0.001322817
284.8	5.150002341	1257.149867	1.25E-07	0.588948878	0.82611049	9.44731E-05	0.001323132
284.9	5.151686099	1257.664952	1.24978E-07	0.588787828	0.826259857	9.44335E-05	0.001323449
285	    5.153373612	1258.180205	1.24955E-07	0.588626606	0.826409999	9.43939E-05	0.001323765
285.1	5.155064894	1258.695627	1.24933E-07	0.588465213	0.826560919	9.43543E-05	0.001324082
285.2	5.156759958	1259.211218	1.2491E-07	0.588303647	0.826712618	9.43147E-05	0.001324399
285.3	5.158458816	1259.726979	1.24888E-07	0.588141909	0.826865099	9.42751E-05	0.001324717
285.4	5.160161482	1260.24291	1.24865E-07	0.587979999	0.827018362	9.42355E-05	0.001325035
285.5	5.161867971	1260.759011	1.24843E-07	0.587817917	0.827172411	9.41959E-05	0.001325353
285.6	5.163578294	1261.275283	1.2482E-07	0.587655662	0.827327246	9.41563E-05	0.001325672
285.7	5.165292467	1261.791727	1.24798E-07	0.587493235	0.827482869	9.41168E-05	0.001325991
285.8	5.167010502	1262.308342	1.24776E-07	0.587330635	0.827639283	9.40772E-05	0.001326311
285.9	5.168732413	1262.825129	1.24753E-07	0.587167863	0.827796489	9.40377E-05	0.001326631
286	    5.170458215	1263.342089	1.24731E-07	0.587004918	0.827954488	9.39981E-05	0.001326952
286.1	5.17218792	1263.859221	1.24709E-07	0.5868418	0.828113284	9.39586E-05	0.001327273
286.2	5.173921543	1264.376526	1.24686E-07	0.58667851	0.828272877	9.39191E-05	0.001327594
286.3	5.175659098	1264.894005	1.24664E-07	0.586515046	0.828433269	9.38796E-05	0.001327916
286.4	5.177400598	1265.411658	1.24642E-07	0.586351409	0.828594463	9.38401E-05	0.001328238
286.5	5.179146059	1265.929486	1.2462E-07	0.5861876	0.82875646	9.38006E-05	0.001328561
286.6	5.180895494	1266.447488	1.24598E-07	0.586023617	0.828919262	9.37611E-05	0.001328884
286.7	5.182648918	1266.965665	1.24575E-07	0.58585946	0.829082871	9.37216E-05	0.001329207
286.8	5.184406345	1267.484018	1.24553E-07	0.585695131	0.829247289	9.36821E-05	0.001329531
286.9	5.186167789	1268.002546	1.24531E-07	0.585530628	0.829412518	9.36426E-05	0.001329855
287	    5.187933265	1268.521251	1.24509E-07	0.585365951	0.82957856	9.36032E-05	0.00133018
287.1	5.189702787	1269.040133	1.24487E-07	0.585201101	0.829745416	9.35637E-05	0.001330505
287.2	5.191476371	1269.559192	1.24465E-07	0.585036077	0.829913089	9.35243E-05	0.00133083
287.3	5.19325403	1270.078428	1.24443E-07	0.584870879	0.830081581	9.34848E-05	0.001331156
287.4	5.19503578	1270.597843	1.24421E-07	0.584705508	0.830250894	9.34454E-05	0.001331483
287.5	5.196821636	1271.117436	1.24399E-07	0.584539962	0.830421029	9.3406E-05	0.00133181
287.6	5.198611612	1271.637207	1.24377E-07	0.584374243	0.830591988	9.33666E-05	0.001332137
287.7	5.200405724	1272.157158	1.24355E-07	0.58420835	0.830763775	9.33272E-05	0.001332464
287.8	5.202203987	1272.677289	1.24333E-07	0.584042282	0.830936389	9.32878E-05	0.001332793
287.9	5.204006416	1273.197599	1.24311E-07	0.58387604	0.831109835	9.32484E-05	0.001333121
288	    5.205813026	1273.71809	1.2429E-07	0.583709624	0.831284113	9.3209E-05	0.00133345
288.1	5.207623833	1274.238762	1.24268E-07	0.583543034	0.831459226	9.31696E-05	0.001333779
288.2	5.209438852	1274.759615	1.24246E-07	0.583376269	0.831635175	9.31302E-05	0.001334109
288.3	5.211258098	1275.28065	1.24224E-07	0.583209329	0.831811964	9.30909E-05	0.001334439
288.4	5.213081588	1275.801867	1.24202E-07	0.583042215	0.831989593	9.30515E-05	0.00133477
